job_name,submit_time,task_name,instance_num,task_duration,plan_cpu,plan_mem,plan_gpu,gpu_type,communicate_count,communicate_size,decline,preq,children,qualified
google_2685102026,36,instance_2685102026_747,1,10,100,1,0,MISC,1,199,17,,,
google_314099442762,202,instance_314099442762_167,1,8,400,3,0,MISC,0,182,26,,,
google_754872005672,284,instance_754872005672_204,1,19,100,1,0,MISC,2,225,17,,,
google_276430264854,13,instance_276430264854_907,1,7,100,1,200,P100,0,144,20,,,
google_221495446263,146,instance_221495446263_80,1,10,100,1,50,V100,0,162,8,,,
google_43924577192,397,instance_43924577192_4579,1,8,100,1,0,MISC,2,280,24,,,
google_382938982043,164,instance_382938982043_906,1,13,100,1,0,MISC,2,55,76,,,
google_491881217730,205,instance_491881217730_742,1,6,100,1,50,P100,1,457,39,,,
google_39516992187,12,instance_39516992187_9890,1,9,100,1,0,MISC,3,167,60,,,
google_117798565803,11,instance_117798565803_243,1,12,100,1,100,A100,1,436,20,,,
google_294544747384,291,instance_294544747384_3040,1,10,100,1,0,MISC,0,141,71,,,
google_281804868967,103,instance_281804868967_88,1,8,100,1,0,MISC,1,171,31,,,
google_494567459440,258,instance_494567459440_2563,1,11,100,2,0,MISC,3,213,30,,,
google_346556401280,113,instance_346556401280_11225,1,11,400,2,0,MISC,2,160,46,,,
google_503670658382,427,instance_503670658382_1665,1,6,200,5,0,MISC,2,469,90,,,
google_757928891474,276,instance_757928891474_4076,1,12,100,1,0,MISC,1,94,48,,,
google_93247928673,159,instance_93247928673_17945,1,10,200,1,50,T4,3,190,9,,,
google_189594903938,282,instance_189594903938_1458,1,13,300,4,0,MISC,0,81,8,,,
google_757792637514,274,instance_757792637514_3974,1,10,100,1,0,MISC,0,68,38,,,
google_458141831274,54,instance_458141831274_7526,1,8,100,1,0,MISC,0,43,27,,,
google_261561495314,90,instance_261561495314_473,1,17,200,1,0,MISC,2,420,19,,,
google_34288966797,76,instance_34288966797_69,1,9,100,2,0,MISC,3,517,9,,,
google_315267869575,11,instance_315267869575_736,1,10,100,1,0,MISC,0,106,48,,,
google_494567459440,258,instance_494567459440_907,1,12,100,2,0,MISC,1,177,92,,,
google_67769965280,71,instance_67769965280_1320,1,8,100,4,50,P100,1,97,22,,,
google_294470514509,215,instance_294470514509_255,1,11,600,2,0,MISC,2,229,14,,,
google_228864253096,260,instance_228864253096_342,1,9,900,5,0,MISC,1,206,23,,,
google_25911621841,251,instance_25911621841_4695,1,12,100,1,0,MISC,0,61,34,,,
google_261465308671,34,instance_261465308671_322,1,6,100,1,0,MISC,0,186,18,,,
google_301086602777,110,instance_301086602777_301,1,9,100,1,0,MISC,0,86,12,,,
google_36376033673,25,instance_36376033673_1257,1,17,200,1,50,V100,2,139,21,,,
google_755686677250,232,instance_755686677250_1754,1,9,100,1,0,MISC,0,61,54,,,
google_35039733202,167,instance_35039733202_4372,1,9,300,2,0,MISC,3,407,16,,,
google_313663173051,186,instance_313663173051_2153,1,15,200,1,100,V100,1,96,20,,,
google_346556401280,113,instance_346556401280_4681,1,13,400,2,0,MISC,4,500,80,,,
google_3006288552,173,instance_3006288552_5114,1,9,100,1,0,MISC,2,316,40,,,
google_322066611026,236,instance_322066611026_597,1,8,300,1,0,MISC,2,340,24,,,
google_368969043652,378,instance_368969043652_4686,1,14,100,1,0,MISC,0,115,45,,,
google_299950288763,5,instance_299950288763_5999,1,8,100,1,0,MISC,1,44,13,,,
google_212549661125,42,instance_212549661125_13524,1,9,100,1,0,MISC,1,44,65,,,
google_260289665763,215,instance_260289665763_738,1,7,100,1,0,MISC,1,253,18,,,
google_287116228277,263,instance_287116228277_436,1,10,300,1,0,MISC,3,505,38,,,
google_93247928673,196,instance_93247928673_385,1,6,300,2,150,T4,0,130,9,,,
google_39516992187,12,instance_39516992187_1495,1,10,100,1,0,MISC,2,367,88,,,
google_14423004927,318,instance_14423004927_1021,1,6,100,1,0,MISC,2,247,91,,,
google_288497448483,290,instance_288497448483_1030,1,10,500,3,0,MISC,1,112,8,,,
google_348020181306,409,instance_348020181306_5,1,7,100,2,0,MISC,2,340,33,,,
google_4741149103,361,instance_4741149103_9357,1,11,100,1,100,A100,0,103,17,,,
google_275444479605,27,instance_275444479605_2899,1,8,100,1,0,MISC,2,157,96,,,
google_498620479395,369,instance_498620479395_243,1,8,200,2,0,MISC,3,613,37,,,
google_284397977879,199,instance_284397977879_2264,1,8,100,1,0,MISC,1,53,76,,,
google_10507389885,172,instance_10507389885_663,1,10,600,6,0,MISC,5,355,7,,,
google_35039732574,36,instance_35039732574_722,1,11,100,1,0,MISC,0,35,44,,,
google_764752541670,302,instance_764752541670_269,1,6,100,1,0,MISC,2,899,35,,,
google_122697038507,312,instance_122697038507_4788,1,11,200,1,0,MISC,3,630,25,,,
google_260725669813,3,instance_260725669813_158,1,9,100,1,250,P100,2,85,10,,,
google_263408631423,136,instance_263408631423_824,1,8,100,1,150,P100,2,126,11,,,
google_157857385389,253,instance_157857385389_1950,1,16,300,14,0,MISC,2,268,57,,,
google_755686677250,232,instance_755686677250_3579,1,12,100,1,0,MISC,1,40,96,,,
google_3006288552,173,instance_3006288552_4897,1,6,100,1,0,MISC,0,66,71,,,
google_793077145663,152,instance_793077145663_14062,1,9,100,2,0,MISC,1,70,20,,,
google_311499919669,119,instance_311499919669_12345,1,8,100,1,0,MISC,2,75,87,,,
google_359852128644,14,instance_359852128644_1336,1,8,100,1,0,MISC,1,66,21,,,
google_25911627449,83,instance_25911627449_4057,1,9,100,1,0,MISC,1,174,40,,,
google_795359022771,118,instance_795359022771_2045,1,9,100,1,0,MISC,0,106,25,,,
google_221495412507,80,instance_221495412507_1659,1,6,200,1,50,V100,0,270,22,,,
google_710255342622,157,instance_710255342622_686,1,8,100,1,0,MISC,3,585,73,,,
google_495154485825,304,instance_495154485825_2177,1,6,200,2,0,MISC,2,152,81,,,
google_784488673642,215,instance_784488673642_11262,1,11,100,2,0,MISC,0,60,67,,,
google_220585854801,196,instance_220585854801_316,1,7,100,1,0,MISC,2,474,31,,,
google_784634965149,187,instance_784634965149_46,1,10,200,1,0,MISC,2,332,22,,,
google_710255342622,341,instance_710255342622_15236,1,7,100,1,100,A100,2,785,47,,,
google_781075799931,41,instance_781075799931_1181,1,7,200,1,0,MISC,0,124,11,,,
google_276591425608,17,instance_276591425608_698,1,6,100,1,0,MISC,0,117,15,,,
google_499904674658,393,instance_499904674658_4960,1,13,100,1,0,MISC,2,214,71,,,
google_16386895919,341,instance_16386895919_428,1,10,100,1,0,MISC,1,61,47,,,
google_308411613220,64,instance_308411613220_2425,1,12,100,1,0,MISC,1,214,59,,,
google_323371585507,349,instance_323371585507_1943,1,9,100,1,0,MISC,1,473,57,,,
google_708969524828,22,instance_708969524828_1754,1,11,200,1,100,T4,1,449,20,,,
google_330587204926,236,instance_330587204926_1892,1,9,200,1,0,MISC,1,233,12,,,
google_276430264854,180,instance_276430264854_435,1,8,100,1,0,MISC,1,46,12,,,
google_753764804451,54,instance_753764804451_64,1,13,100,1,0,MISC,1,79,96,,,
google_222220535593,157,instance_222220535593_269,1,12,100,1,0,MISC,0,61,66,,,
google_39516992187,12,instance_39516992187_8016,1,10,100,1,0,MISC,2,225,65,,,
google_330587243437,94,instance_330587243437_83,1,9,100,1,0,MISC,2,256,14,,,
google_324708383074,338,instance_324708383074_14167,1,13,100,1,0,MISC,4,568,40,,,
google_260725669813,3,instance_260725669813_118,1,10,100,1,100,T4,2,307,21,,,
google_452293309013,26,instance_452293309013_872,1,16,200,1,0,MISC,2,252,17,,,
google_25911621841,251,instance_25911621841_5439,1,7,100,1,0,MISC,2,918,77,,,
google_784634965149,168,instance_784634965149_2448,1,9,200,1,150,V100,0,153,7,,,
google_261131819079,124,instance_261131819079_74,1,6,100,1,0,MISC,0,16,24,,,
google_755686677250,232,instance_755686677250_3778,1,9,100,1,0,MISC,0,83,46,,,
google_122697038507,312,instance_122697038507_3385,1,7,200,1,0,MISC,0,40,15,,,
google_35325365885,254,instance_35325365885_278,1,8,100,1,0,MISC,4,306,20,,,
google_296657321680,327,instance_296657321680_14281,1,11,100,1,0,MISC,1,323,75,,,
google_494366415061,223,instance_494366415061_3477,1,7,100,1,200,T4,2,233,59,,,
google_796037227562,134,instance_796037227562_23703,1,6,100,1,0,MISC,2,183,64,,,
google_764746460206,332,instance_764746460206_21835,1,9,100,1,0,MISC,2,538,38,,,
google_157857385389,253,instance_157857385389_1384,1,13,300,14,0,MISC,2,598,85,,,
google_128073966478,17,instance_128073966478_3792,1,13,100,1,0,MISC,2,220,33,,,
google_212549593993,19,instance_212549593993_134,1,11,200,1,0,MISC,1,79,33,,,
google_116646838687,368,instance_116646838687_17,1,6,100,1,0,MISC,1,66,48,,,
google_25911627449,83,instance_25911627449_5362,1,9,100,1,0,MISC,5,764,29,,,
google_346556401280,113,instance_346556401280_6524,1,8,400,2,0,MISC,1,147,45,,,
google_285748470971,262,instance_285748470971_212,1,8,100,1,0,MISC,1,285,87,,,
google_755686677250,232,instance_755686677250_3017,1,10,100,1,0,MISC,0,249,33,,,
google_460016548579,70,instance_460016548579_1113,1,14,200,1,0,MISC,1,167,87,,,
google_754872005672,282,instance_754872005672_294,1,10,100,1,0,MISC,1,231,20,,,
google_495154485825,304,instance_495154485825_2075,1,11,200,2,200,A100,2,217,33,,,
google_781395587588,108,instance_781395587588_1812,1,6,200,1,0,MISC,0,156,24,,,
google_156608148558,165,instance_156608148558_811,1,9,100,1,0,MISC,2,412,23,,,
google_384929736739,239,instance_384929736739_57,1,9,100,1,0,MISC,1,195,71,,,
google_495094157644,360,instance_495094157644_869,1,6,200,1,0,MISC,2,308,6,,,
google_62438645867,52,instance_62438645867_554,1,6,100,1,0,MISC,1,365,7,,,
google_260725669813,89,instance_260725669813_998,1,6,100,1,0,MISC,2,208,19,,,
google_735991340813,109,instance_735991340813_1536,1,11,200,1,0,MISC,2,410,21,,,
google_764752541670,302,instance_764752541670_371,1,8,100,1,0,MISC,0,71,61,,,
google_275444479605,27,instance_275444479605_3473,1,8,100,1,0,MISC,0,71,69,,,
google_300373251821,45,instance_300373251821_266,1,7,100,2,250,A100,1,168,16,,,
google_744328505977,81,instance_744328505977_1140,1,7,100,25,0,MISC,3,183,37,,,
google_795359022771,118,instance_795359022771_21,1,14,100,1,200,P100,2,464,79,,,
google_13439396863,315,instance_13439396863_1938,1,11,800,2,0,MISC,1,71,19,,,
google_359738464136,343,instance_359738464136_10941,1,8,100,1,0,MISC,0,190,47,,,
google_497097336736,292,instance_497097336736_4319,1,7,100,1,0,MISC,1,134,70,,,
google_93350874933,34,instance_93350874933_2588,1,11,100,1,0,MISC,3,208,8,,,
google_348020181306,409,instance_348020181306_5,1,11,100,2,0,MISC,6,572,31,,,
google_157857385389,253,instance_157857385389_899,1,14,300,14,0,MISC,1,304,57,,,
google_39516992187,12,instance_39516992187_8437,1,10,100,1,0,MISC,2,321,78,,,
google_221495463014,23,instance_221495463014_497,1,10,200,1,0,MISC,1,144,9,,,
google_261465308671,34,instance_261465308671_2009,1,9,100,1,200,T4,1,156,22,,,
google_221495502085,83,instance_221495502085_1015,1,15,100,1,0,MISC,4,625,12,,,
google_755686677250,232,instance_755686677250_1367,1,9,100,1,0,MISC,1,248,76,,,
google_346787353352,159,instance_346787353352_14515,1,9,100,1,0,MISC,1,23,61,,,
google_16604544919,426,instance_16604544919_172,1,6,100,1,0,MISC,1,49,74,,,
google_736898076766,123,instance_736898076766_2373,1,19,200,1,0,MISC,1,72,17,,,
google_145249314104,214,instance_145249314104_2776,1,6,200,3,0,MISC,0,45,11,,,
google_128073966478,17,instance_128073966478_2853,1,7,100,1,0,MISC,1,137,56,,,
google_221495412507,80,instance_221495412507_123,1,8,200,1,0,MISC,3,394,18,,,
google_398012347881,364,instance_398012347881_885,1,12,100,1,0,MISC,0,54,77,,,
google_234109952177,294,instance_234109952177_2730,1,15,200,1,0,MISC,2,1051,94,,,
google_710255342622,341,instance_710255342622_9185,1,11,100,1,0,MISC,2,662,33,,,
google_294544747384,291,instance_294544747384_2337,1,10,100,1,0,MISC,3,290,94,,,
google_368871243276,406,instance_368871243276_15680,1,12,100,1,0,MISC,0,33,82,,,
google_383117225578,170,instance_383117225578_1508,1,10,100,1,0,MISC,3,260,77,,,
google_460016548579,70,instance_460016548579_1016,1,13,200,1,0,MISC,2,130,40,,,
google_798623402880,188,instance_798623402880_2154,1,14,200,1,0,MISC,0,304,14,,,
google_359738451006,311,instance_359738451006_30242,1,11,100,1,0,MISC,0,183,38,,,
google_799739046666,303,instance_799739046666_2425,1,14,100,1,0,MISC,1,23,13,,,
google_757993223888,277,instance_757993223888_2863,1,12,100,1,0,MISC,2,80,34,,,
google_499904674658,393,instance_499904674658_7834,1,6,100,1,0,MISC,0,297,37,,,
google_503731091387,426,instance_503731091387_4131,1,11,100,1,0,MISC,2,97,66,,,
google_157857385389,253,instance_157857385389_1816,1,6,300,14,0,MISC,1,158,31,,,
google_326995754843,404,instance_326995754843_16871,1,11,100,1,0,MISC,2,42,26,,,
google_784956094732,117,instance_784956094732_1816,1,7,200,1,0,MISC,0,86,24,,,
google_321922619420,232,instance_321922619420_221,1,12,200,3,0,MISC,1,78,91,,,
google_238749114434,347,instance_238749114434_184,1,18,400,6,250,P100,4,180,25,,,
google_156608142553,233,instance_156608142553_751,1,7,100,1,50,V100,1,152,16,,,
google_736461580081,8,instance_736461580081_1404,1,14,100,25,0,MISC,2,99,90,,,
google_737254182852,195,instance_737254182852_1931,1,6,200,1,0,MISC,0,65,7,,,
google_796037227562,134,instance_796037227562_7367,1,10,100,1,0,MISC,1,92,81,,,
google_260725669813,3,instance_260725669813_1545,1,14,100,1,0,MISC,1,67,19,,,
google_234109952177,294,instance_234109952177_3107,1,10,200,1,0,MISC,1,221,91,,,
google_122697038507,248,instance_122697038507_3719,1,12,200,1,0,MISC,2,254,18,,,
google_236368120432,353,instance_236368120432_4548,1,14,200,1,0,MISC,1,247,81,,,
google_28522057444,44,instance_28522057444_633,1,7,100,1,0,MISC,1,97,20,,,
google_757928891474,276,instance_757928891474_3613,1,13,100,1,100,V100,0,127,59,,,
google_385353451802,369,instance_385353451802_1479,1,8,100,1,0,MISC,0,53,88,,,
google_739764447576,36,instance_739764447576_649,1,15,100,20,0,MISC,3,988,85,,,
google_236368116431,361,instance_236368116431_8609,1,11,100,1,0,MISC,1,190,90,,,
google_25911621841,251,instance_25911621841_3879,1,12,100,1,250,A100,1,272,53,,,
google_14423004927,318,instance_14423004927_2232,1,6,100,1,100,A100,2,155,26,,,
google_128073966478,17,instance_128073966478_2432,1,6,100,1,0,MISC,2,260,74,,,
google_376863375062,82,instance_376863375062_14,1,10,100,1,0,MISC,0,90,30,,,
google_795842128488,109,instance_795842128488_192,1,12,100,1,0,MISC,2,443,49,,,
google_122697038507,312,instance_122697038507_5271,1,12,200,1,0,MISC,1,162,22,,,
google_157857385389,253,instance_157857385389_2312,1,12,300,14,0,MISC,3,722,84,,,
google_795359022771,118,instance_795359022771_352,1,10,100,1,0,MISC,1,80,95,,,
google_236368116431,338,instance_236368116431_104871,1,13,100,1,0,MISC,1,49,24,,,
google_294544747384,291,instance_294544747384_2750,1,14,100,1,0,MISC,1,64,45,,,
google_314625478807,233,instance_314625478807_1001,1,16,600,4,0,MISC,0,154,26,,,
google_500165328876,389,instance_500165328876_50,1,8,200,2,0,MISC,0,133,81,,,
google_784956094732,117,instance_784956094732_1131,1,12,100,1,200,P100,2,267,11,,,
google_85477788719,63,instance_85477788719_434,1,10,100,1,0,MISC,2,122,19,,,
google_157857385389,253,instance_157857385389_1485,1,13,300,14,0,MISC,0,238,60,,,
google_796037227562,134,instance_796037227562_9753,1,13,100,1,0,MISC,1,207,66,,,
google_368969043652,378,instance_368969043652_2610,1,7,100,1,0,MISC,3,186,50,,,
google_798623402880,188,instance_798623402880_1629,1,6,100,1,0,MISC,0,126,6,,,
google_157857385389,253,instance_157857385389_1730,1,8,300,14,0,MISC,3,120,83,,,
google_374675899460,48,instance_374675899460_3664,1,12,100,1,0,MISC,1,77,80,,,
google_359466025999,277,instance_359466025999_235,1,10,100,1,0,MISC,0,91,90,,,
google_770384785167,19,instance_770384785167_540,1,11,200,1,0,MISC,1,175,23,,,
google_330587186206,150,instance_330587186206_687,1,6,100,2,250,P100,2,115,57,,,
google_786792589327,218,instance_786792589327_1518,1,8,100,1,200,T4,1,140,7,,,
google_330587204926,236,instance_330587204926_75,1,10,200,1,0,MISC,1,77,9,,,
google_796037227562,134,instance_796037227562_3214,1,9,100,1,0,MISC,2,324,84,,,
google_5832223987,363,instance_5832223987_350,1,11,300,4,0,MISC,4,264,14,,,
google_313624472176,186,instance_313624472176_3799,1,8,200,1,0,MISC,0,980,95,,,
google_781075799931,41,instance_781075799931_1138,1,13,200,1,0,MISC,2,1493,15,,,
google_207788709472,68,instance_207788709472_2288,1,12,600,3,0,MISC,2,257,14,,,
google_757792637514,274,instance_757792637514_4328,1,7,100,1,0,MISC,4,428,28,,,
google_128381343012,371,instance_128381343012_486,1,13,200,1,50,P100,3,406,41,,,
google_128073966478,17,instance_128073966478_3792,1,12,100,1,0,MISC,0,295,86,,,
google_212549673090,13,instance_212549673090_211,1,7,100,1,100,T4,0,219,79,,,
google_39516992187,12,instance_39516992187_6104,1,8,100,1,250,T4,1,185,88,,,
google_757993223888,277,instance_757993223888_1438,1,11,100,1,0,MISC,1,29,92,,,
google_346556401280,113,instance_346556401280_8486,1,8,400,2,0,MISC,1,115,44,,,
google_755686677250,232,instance_755686677250_8135,1,6,100,1,0,MISC,1,117,55,,,
google_346556401280,113,instance_346556401280_12325,1,13,400,2,0,MISC,2,173,94,,,
google_17301264326,214,instance_17301264326_262,1,11,200,1,0,MISC,1,34,21,,,
google_261379492804,385,instance_261379492804_2256,1,9,100,1,200,T4,1,114,23,,,
google_326995662958,399,instance_326995662958_46126,1,12,100,1,0,MISC,1,66,47,,,
google_348547152567,172,instance_348547152567_751,1,6,200,1,0,MISC,0,183,20,,,
google_275444479605,27,instance_275444479605_3705,1,9,100,1,0,MISC,1,90,51,,,
google_737254182852,195,instance_737254182852_26,1,12,200,1,0,MISC,2,348,10,,,
google_276430264854,13,instance_276430264854_412,1,12,100,1,100,V100,0,166,16,,,
google_221495502085,83,instance_221495502085_891,1,11,200,1,0,MISC,1,229,16,,,
google_276591425608,17,instance_276591425608_667,1,10,200,1,200,T4,3,182,6,,,
google_287660738206,277,instance_287660738206_19,1,10,100,2,0,MISC,1,183,87,,,
google_276430264854,13,instance_276430264854_742,1,6,100,1,0,MISC,3,185,17,,,
google_11646882701,115,instance_11646882701_21,1,14,1000,2,150,P100,2,136,14,,,
google_755686677250,232,instance_755686677250_9337,1,10,100,1,0,MISC,1,300,26,,,
google_294544747384,291,instance_294544747384_1783,1,14,100,1,0,MISC,6,3031,37,,,
google_122697038507,248,instance_122697038507_6616,1,6,200,1,0,MISC,2,328,29,,,
google_157792892935,383,instance_157792892935_2187,1,8,100,4,0,MISC,0,132,57,,,
google_755686677250,232,instance_755686677250_4663,1,15,100,1,0,MISC,3,480,41,,,
google_497770033756,316,instance_497770033756_2073,1,13,300,5,0,MISC,1,138,52,,,
google_384929736739,239,instance_384929736739_1459,1,9,100,1,0,MISC,2,397,75,,,
google_457356859499,36,instance_457356859499_4946,1,6,100,1,0,MISC,2,254,83,,,
google_156608138934,3,instance_156608138934_1069,1,12,700,10,0,MISC,0,62,38,,,
google_128073966478,17,instance_128073966478_280,1,11,100,1,0,MISC,1,85,86,,,
google_784488673642,215,instance_784488673642_8802,1,10,100,2,100,A100,1,153,26,,,
google_28522057444,44,instance_28522057444_851,1,13,100,1,0,MISC,5,781,16,,,
google_770770141181,22,instance_770770141181_34,1,8,300,1,0,MISC,1,340,21,,,
google_277469535958,91,instance_277469535958_466,1,11,100,1,0,MISC,2,607,17,,,
google_279240578155,94,instance_279240578155_224,1,15,400,1,150,T4,2,345,36,,,
google_20754560042,257,instance_20754560042_559,1,10,100,1,0,MISC,3,831,19,,,
google_277742499833,368,instance_277742499833_1904,1,7,100,7,0,MISC,1,100,28,,,
google_740948137433,123,instance_740948137433_19,1,14,1900,17,0,MISC,0,448,27,,,
google_737327470532,68,instance_737327470532_18322,1,6,100,2,100,P100,3,314,77,,,
google_4982357443,44,instance_4982357443_717,1,11,300,1,100,A100,2,694,20,,,
google_758123505607,280,instance_758123505607_1863,1,7,100,1,0,MISC,2,176,67,,,
